ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
781	16	SampleExample	SoleSubExample	тʼапраӻаро.»	Аминь.»	-	1	тʼапраӻаро	1	0
782	3-5	SampleExample	SoleSubExample	мен мифух ныкр̌ немӄа нивӈ ӿунвд, тяй ин ӽомиух ор̌ӈар̌куну, ӄилӈӻуну лавгуну сикм пӈафӄ ӈафӄ ӽомиух ёпут ӿунвдӻун	На земле четыре тысячи людей живут, а их часть - ороки, эвенки, нанайцы, все друг с другом, собравшись, жили.	-	18	ӿунвд	6	0
783	3-5	SampleExample	SoleSubExample	мен мифух ныкр̌ немӄа нивӈ ӿунвд, тяй ин ӽомиух ор̌ӈар̌куну, ӄилӈӻуну лавгуну сикм пӈафӄ ӈафӄ ӽомиух ёпут ӿунвдӻун	На земле четыре тысячи людей живут, а их часть - ороки, эвенки, нанайцы, все друг с другом, собравшись, жили.	-	18	ӿунвдӻун	19	0
784	9-11	SampleExample	SoleSubExample	ЮНЕСКО итд ниғвӈ дуғс, эӄур̌ пыкзидра, ниғвӈгун лотя туғскир̌ п’руф мугт ӄ’лайта, п’ниғвӈ дуф т’ӽар̌пта.	ЮНЕСКО говорит, что нивхский язык скоро пропадет, нивхи на русском языке, пока их язык умирает, разговаривают, свой язык забывают.	-	15	итд	2	0
785	12-14	SampleExample	SoleSubExample	ниғвӈ дуф мор̌ӄагиныт ниғвӈгун к’ыхтит сикмроӽ итд (:) ниғвӈ туғскир̌ ӄ’лайве, п’эӻлгун ниғвӈ дуфтоӽ йаскамве инаӽ п’ниғвӈ иӻр̌ ӄ’лайна, раюна, юр̌уна ӿагуве!	Хотя нивхский язык будет жить; нивхи, заботясь, всем говорят: нивхскими словами разговаривайте, своих детей нивхскому языку учите, им на своем языке говорить, писать, читать; так поступайте!	-	22	мор̌ӄагиныт	3	0
786	12-14	SampleExample	SoleSubExample	ниғвӈ дуф мор̌ӄагиныт ниғвӈгун к’ыхтит сикмроӽ итд (:) ниғвӈ туғскир̌ ӄ’лайве, п’эӻлгун ниғвӈ дуфтоӽ йаскамве инаӽ п’ниғвӈ иӻр̌ ӄ’лайна, раюна, юр̌уна ӿагуве!	Хотя нивхский язык будет жить; нивхи, заботясь, всем говорят: нивхскими словами разговаривайте, своих детей нивхскому языку учите, им на своем языке говорить, писать, читать; так поступайте!	-	22	итд	7	0
787	12-14	SampleExample	SoleSubExample	ниғвӈ дуф мор̌ӄагиныт ниғвӈгун к’ыхтит сикмроӽ итд (:) ниғвӈ туғскир̌ ӄ’лайве, п’эӻлгун ниғвӈ дуфтоӽ йаскамве инаӽ п’ниғвӈ иӻр̌ ӄ’лайна, раюна, юр̌уна ӿагуве!	Хотя нивхский язык будет жить; нивхи, заботясь, всем говорят: нивхскими словами разговаривайте, своих детей нивхскому языку учите, им на своем языке говорить, писать, читать; так поступайте!	-	22	ӄ’лайве	11	0
788	12-14	SampleExample	SoleSubExample	ниғвӈ дуф мор̌ӄагиныт ниғвӈгун к’ыхтит сикмроӽ итд (:) ниғвӈ туғскир̌ ӄ’лайве, п’эӻлгун ниғвӈ дуфтоӽ йаскамве инаӽ п’ниғвӈ иӻр̌ ӄ’лайна, раюна, юр̌уна ӿагуве!	Хотя нивхский язык будет жить; нивхи, заботясь, всем говорят: нивхскими словами разговаривайте, своих детей нивхскому языку учите, им на своем языке говорить, писать, читать; так поступайте!	-	22	аскамве	17	0
789	12-14	SampleExample	SoleSubExample	ниғвӈ дуф мор̌ӄагиныт ниғвӈгун к’ыхтит сикмроӽ итд (:) ниғвӈ туғскир̌ ӄ’лайве, п’эӻлгун ниғвӈ дуфтоӽ йаскамве инаӽ п’ниғвӈ иӻр̌ ӄ’лайна, раюна, юр̌уна ӿагуве!	Хотя нивхский язык будет жить; нивхи, заботясь, всем говорят: нивхскими словами разговаривайте, своих детей нивхскому языку учите, им на своем языке говорить, писать, читать; так поступайте!	-	22	ӿагуве	25	0
790	2-3	SampleExample	SoleSubExample	ньр̌аӄ тифайво унигур̌куӈ пойра, Лоӈ пал хикр̌ п’ир̌ пойра, такла ла тору тэӻт.	Однажды (осенью?) были видны звезды, луна над лесом была, чуть дул теплый ветер.	-	13	тэӻт	13	0
791	4-5	SampleExample	SoleSubExample	ӿайм мамхть п’хиух п’р̌ыд п’рафтох, малыфуӽ и орр̌ п’ир̌ сарӻор̌ ӿупр̌ т’ырд.	Старушка из лесу домой пришла, села отдыхать поблизости у края реки, смотрела.	-	12	п’р̌ыд	4	0
792	4-5	SampleExample	SoleSubExample	ӿайм мамхть п’хиух п’р̌ыд п’рафтох, малыфуӽ и орр̌ п’ир̌ сарӻор̌ ӿупр̌ т’ырд.	Старушка из лесу домой пришла, села отдыхать поблизости у края реки, смотрела.	-	12	т’ырд	13	0
793	6-7	SampleExample	SoleSubExample	Ӄ’ла миуӽ паӽкуӈ пойд, атьмамрох чо нян пр̌ыд, чо мамӽтьрох итыд, чи п’ерр̌, сарӻод (?)	Под водой были видны камни; к бабушке одна рыба подплыла, рыба старушке сказала: Ты устала и отдыхаешь?	-	15	пойд	4	0
794	6-7	SampleExample	SoleSubExample	Ӄ’ла миуӽ паӽкуӈ пойд, атьмамрох чо нян пр̌ыд, чо мамӽтьрох итыд, чи п’ерр̌, сарӻод (?)	Под водой были видны камни; к бабушке одна рыба подплыла, рыба старушке сказала: Ты устала и отдыхаешь?	-	15	пр̌ыд	8	0
795	6-7	SampleExample	SoleSubExample	Ӄ’ла миуӽ паӽкуӈ пойд, атьмамрох чо нян пр̌ыд, чо мамӽтьрох итыд, чи п’ерр̌, сарӻод (?)	Под водой были видны камни; к бабушке одна рыба подплыла, рыба старушке сказала: Ты устала и отдыхаешь?	-	15	итыд	11	0
796	6-7	SampleExample	SoleSubExample	Ӄ’ла миуӽ паӽкуӈ пойд, атьмамрох чо нян пр̌ыд, чо мамӽтьрох итыд, чи п’ерр̌, сарӻод (?)	Под водой были видны камни; к бабушке одна рыба подплыла, рыба старушке сказала: Ты устала и отдыхаешь?	-	15	сарӻод	14	0
797	8-9	SampleExample	SoleSubExample	атьмам итыд, ни п’хиух пр̌ыдра, сарӻосарӻот пр̌ыдра	Бабушка сказала: "Я из леса пришла: пришла и отдыхаю".	-	7	итыд	2	0
798	8-9	SampleExample	SoleSubExample	атьмам итыд, ни п’хиух пр̌ыдра, сарӻосарӻот пр̌ыдра	Бабушка сказала: "Я из леса пришла: пришла и отдыхаю".	-	7	пр̌ыдра	5	0
799	8-9	SampleExample	SoleSubExample	атьмам итыд, ни п’хиух пр̌ыдра, сарӻосарӻот пр̌ыдра	Бабушка сказала: "Я из леса пришла: пришла и отдыхаю".	-	7	пр̌ыдра	7	0
800	10	SampleExample	SoleSubExample	ни чиндох т’ылгур̌ п’уридра, ургур̌ мый.	"Я вам сказку расскажу, внимательно слушай".	-	6	п’уридра	4	0
801	10	SampleExample	SoleSubExample	ни чиндох т’ылгур̌ п’уридра, ургур̌ мый.	"Я вам сказку расскажу, внимательно слушай".	-	6	мый	6	0
802	11-12	SampleExample	SoleSubExample	мролв, мролв ӿайм мамхть неӈ п’р̌афух п’хирох вийфу, аӈдлаух кыӄкыӄ идыт, лайӈ кыӄкыӄ.	Старушка шла одна из дома в лес, увидела лебедя, растерянного лебедя.	-	13	идыт	12	0
803	13-14	SampleExample	SoleSubExample	нивӈ неӈ, хуӈ кыӄкыӄ хат, чӈыр̌ мироӽ кыккык индыр̌, п’р̌афтох р̌ор вид, пуньдь ху сивуд.	Был один человек, лебедь такой, она лебедя в траве увидела, домой унесла, стрелу вытащила.	-	15	хат	5	0
804	13-14	SampleExample	SoleSubExample	нивӈ неӈ, хуӈ кыӄкыӄ хат, чӈыр̌ мироӽ кыккык индыр̌, п’р̌афтох р̌ор вид, пуньдь ху сивуд.	Был один человек, лебедь такой, она лебедя в траве увидела, домой унесла, стрелу вытащила.	-	15	вид	13	0
805	13-14	SampleExample	SoleSubExample	нивӈ неӈ, хуӈ кыӄкыӄ хат, чӈыр̌ мироӽ кыккык индыр̌, п’р̌афтох р̌ор вид, пуньдь ху сивуд.	Был один человек, лебедь такой, она лебедя в траве увидела, домой унесла, стрелу вытащила.	-	15	сивуд	16	0
806	15	SampleExample	SoleSubExample	кыӄкыӄ ӿонфтого р̌ыф айд.	Лебедю к весне рану вылечила.	-	4	айд	4	0
807	16-17	SampleExample	SoleSubExample	ӿонф кыӄкыӄгун кякр̌ мифтоӽ пуйдгуӈ, миӈ кыӄкыӄ иӈ р̌ыт.	Весной лебеди над землёй пролетели, вдалеке два лебедя было.	-	9	пуйдгуӈ	5	0
808	18-20	SampleExample	SoleSubExample	пуйр̌ тораф хикр̌ух тякр р̌аӄ п’ир̌п’ирр̌ пуйрор̌ п’ӈафӄгун р̌ур̌ ӄар̌ мифтох пуйд.	[Лебедь] над землянкой три раза покружил, вслед за друзьями над землёй улетел.	-	12	пуйд	13	0
809	22-23	SampleExample	SoleSubExample	чо ӿара паӽкун ургур̌ мыдгун.	Рыба и камни хорошо слушали.	-	5	мыдгун	5	0
810	24	SampleExample	SoleSubExample	ӿун аре мамӽть муд, нивӈгун мамӽть выкыздгун.	Потом старушка умерла, люди старушку забыли.	-	7	муд	4	0
